x,y,pop
11,11,26286.0
12,11,10693.0
13,11,12896.0
14,11,41358.0
15,11,264507.0
16,11,22800.0
17,11,214164.0
0,12,14906.0
1,12,20462.0
2,12,0.0
3,12,78069.0
4,12,579791.0
5,12,40513.0
6,12,48195.0
7,12,0.0
8,12,112163.0
9,12,176302.0
10,12,33752.0
11,12,0.0
12,12,0.0
13,12,44626.0
14,12,69966.0
15,12,48341.0
16,12,41446.0
17,12,32105.0
0,13,47774.0
1,13,46402.0
2,13,147250.0
3,13,1365284.0
4,13,489250.0
5,13,329140.0
6,13,243441.0
7,13,194165.0
8,13,2518638.0
9,13,885241.0
10,13,126618.0
11,13,44486.0
12,13,19603.0
13,13,0.0
14,13,20088.0
15,13,114797.0
16,13,130631.0
17,13,14582.0
0,14,0.0
1,14,18531.0
2,14,1979560.0
3,14,49692.0
4,14,44943.0
5,14,20156.0
6,14,75562.0
7,14,26474.0
8,14,2120069.0
9,14,753363.0
10,14,38761.0
11,14,16182.0
12,14,11103.0
13,14,51811.0
14,14,37607.0
15,14,70632.0
16,14,629598.0
17,14,62461.0
0,15,11089.0
1,15,0.0
2,15,68786.0
3,15,0.0
4,15,25520.0
5,15,19510.0
6,15,18691.0
7,15,0.0
8,15,94068.0
9,15,332316.0
10,15,61638.0
11,15,29189.0
12,15,62624.0
13,15,27561.0
14,15,71811.0
15,15,34619.0
16,15,96665.0
17,15,47981.0
0,16,0.0
1,16,12267.0
2,16,27117.0
3,16,53933.0
4,16,0.0
5,16,4071.0
6,16,0.0
7,16,51203.0
8,16,18176.0
9,16,28096.0
10,16,8855.0
11,16,10370.0
12,16,6292.0
13,16,44493.0
14,16,361075.0
15,16,766215.0
16,16,45276.0
17,16,11494.0
0,17,0.0
1,17,57023.0
2,17,3526.0
3,17,1879.0
4,17,4438.0
5,17,2147.0
6,17,12249.0
7,17,8430.0
8,17,13513.0
9,17,12748.0
10,17,18350.0
11,17,8811.0
12,17,138505.0
13,17,125033.0
14,17,29317.0
15,17,129582.0
16,17,15532.0
17,17,63091.0
